open,high,low,close
282.00897989615964,287.74143667500186,287.58032339957344,287.66088003728765
287.66088003728765,286.9968291705672,286.4595849204173,286.72820704549224
286.72820704549224,291.3857096125056,290.9414915303844,291.163600571445
291.163600571445,287.8054684061426,286.82235588049207,287.31391214331734
287.31391214331734,291.27612847266573,291.0374066967046,291.15676758468516
291.15676758468516,291.65339303166854,290.8240949193512,291.23874397550986
291.23874397550986,291.14969405626033,291.0052327018305,291.0774633790454
291.0774633790454,290.99266377245016,290.48405259096177,290.73835818170596
290.73835818170596,292.3694192704736,291.69101559250305,292.0302174314883
292.0302174314883,294.9535251514761,293.7767205519553,294.3651228517157
294.3651228517157,292.3763498094539,291.28203971547487,291.8291947624644
291.8291947624644,287.6353123675821,286.73475873003,287.18503554880607
287.18503554880607,293.36493310836426,292.88895955386664,293.12694633111545
293.12694633111545,291.94300625891805,291.7345638320258,291.8387850454719
291.8387850454719,288.59550658602285,287.78455343403465,288.19003001002875
288.19003001002875,288.0074379249096,287.94173728605233,287.97458760548096
287.97458760548096,292.1702627587705,291.40222900107415,291.7862458799223
291.7862458799223,286.75986486755545,286.68007635352745,286.71997061054145
286.71997061054145,284.45446755921967,283.61330585302824,284.03388670612395
284.03388670612395,282.12099251074005,281.78368773980014,281.9523401252701
281.9523401252701,283.8768018277146,283.5882447469248,283.7325232873197
283.7325232873197,285.0103338225995,284.751661879076,284.88099785083773
284.88099785083773,283.72228298864786,283.25571740685564,283.48900019775175
283.48900019775175,277.6788828143647,277.34768847193453,277.51328564314963
277.51328564314963,277.959233027717,277.6889207284703,277.82407687809365
277.82407687809365,277.8694261269524,277.8591561764195,277.86429115168596
277.86429115168596,284.9830756233858,284.63551550966764,284.8092955665267
284.8092955665267,281.7787829157348,281.69527418687295,281.73702855130387
281.73702855130387,285.9394875373729,285.88451436739103,285.91200095238196
285.91200095238196,287.0866974413668,286.2074562050203,286.6470768231936
286.6470768231936,287.4022595584651,287.26729327913296,287.33477641879904
287.33477641879904,285.11368003454635,285.0344091093203,285.0740445719333
285.0740445719333,286.15782253527897,286.01543982156164,286.0866311784203
286.0866311784203,289.6825343861641,289.40041470721985,289.541474546692
289.541474546692,288.1290225412494,287.92674928882815,288.0278859150388
288.0278859150388,291.3259188180008,290.7530753041158,291.0394970610583
291.0394970610583,292.23829677566897,292.11588086111755,292.17708881839326
292.17708881839326,289.2790234363201,289.1212477264881,289.2001355814041
289.2001355814041,291.4126013020413,291.1619043236811,291.2872528128612
291.2872528128612,293.2848710470696,292.55497111875,292.9199210829098
292.9199210829098,287.99932915565074,287.056398421554,287.52786378860236
287.52786378860236,290.5396791047044,289.8848008048277,290.21223995476606
290.21223995476606,286.67717111754433,286.6629909049083,286.67008101122633
286.67008101122633,286.21235904192343,285.6904557399699,285.95140739094666
285.95140739094666,287.0730514227299,287.04464004837837,287.05884573555414
287.05884573555414,286.7275709273725,286.4929753625715,286.610273144972
286.610273144972,285.8844296992206,285.86228136273326,285.87335553097694
285.87335553097694,281.27404148863394,281.2587102788472,281.2663758837406
281.2663758837406,281.1332304716922,280.7429001003885,280.93806528604034
280.93806528604034,280.84707430164764,280.6124526504854,280.7297634760665
280.7297634760665,277.3961787887659,277.14703333083145,277.27160605979867
277.27160605979867,279.0368114683145,277.53253207082986,278.2846717695722
278.2846717695722,279.6289246504737,279.068288514675,279.34860658257435
279.34860658257435,284.28491571437326,283.75683934974813,284.0208775320607
284.0208775320607,281.6523889250111,281.5698421167169,281.611115520864
281.611115520864,282.0395730450862,280.86031318329196,281.44994311418907
281.44994311418907,278.78216647387757,277.10430548622713,277.94323598005235
277.94323598005235,278.7453209080643,278.68880439850136,278.7170626532828
278.7170626532828,283.6786964057552,283.34047448900424,283.5095854473797
283.5095854473797,278.0567263660187,277.95528567132186,278.0060060186703
278.0060060186703,275.3152306439804,274.08911105635366,274.702170850167
274.702170850167,278.45603578589265,277.45215939636665,277.95409759112965
277.95409759112965,279.61601205047094,279.5635056537862,279.58975885212857
279.58975885212857,276.45391523181786,276.4152322798551,276.4345737558365
276.4345737558365,275.4072204502799,274.7280354555481,275.067627952914
275.067627952914,272.6473656523876,272.1464772202435,272.39692143631555
272.39692143631555,271.0519408312085,270.5959633870939,270.8239521091512
270.8239521091512,269.2222453173276,269.05286705551947,269.1375561864235
269.1375561864235,266.63185651590453,266.31811469220685,266.4749856040557
266.4749856040557,267.9959015184093,267.26668059668594,267.6312910575476
267.6312910575476,269.20857689184083,268.66797377290436,268.9382753323726
268.9382753323726,274.9994563096958,274.3249982403646,274.6622272750302
274.6622272750302,274.8266643930817,274.8259501839419,274.8263072885118
274.8263072885118,275.74893817403904,275.33136365521295,275.540150914626
275.540150914626,273.75275078946527,273.5910635974966,273.67190719348093
273.67190719348093,276.0031854160879,275.36652551441495,275.6848554652514
275.6848554652514,271.44207194934654,270.9622477741634,271.202159861755
271.202159861755,273.3270398649227,273.3262997138697,273.3266697893962
273.3266697893962,274.28218268291675,273.4531980749973,273.86769037895704
273.86769037895704,270.85844755946067,270.2377366608958,270.54809211017823
270.54809211017823,269.6664922774979,269.23656570353523,269.4515289905166
269.4515289905166,269.3783956321979,268.6094857022407,268.9939406672193
268.9939406672193,268.5149116301513,268.0907606242769,268.3028361272141
268.3028361272141,266.23188349292417,266.2106210958588,266.2212522943915
266.2212522943915,267.7148422498978,267.166485408675,267.4406638292864
267.4406638292864,263.56692528834316,262.8323286230615,263.19962695570234
263.19962695570234,262.31487971249425,262.12712370214496,262.2210017073196
262.2210017073196,263.1391191370038,262.6544628542511,262.89679099562744
262.89679099562744,269.00582034390595,268.3361658451879,268.67099309454693
268.67099309454693,271.4923376510256,270.95731872304503,271.2248281870353
271.2248281870353,270.725532796499,270.3825270435053,270.55402992000216
270.55402992000216,271.7985413571461,271.1102186235025,271.4543799903243
271.4543799903243,271.08278224748534,271.07946534481533,271.08112379615034
271.08112379615034,271.6337405910175,271.2840274685366,271.45888402977704
271.45888402977704,270.68432192759246,270.592983141878,270.63865253473523
270.63865253473523,267.7723579089138,267.3842476608984,267.5783027849061
267.5783027849061,267.14051290322936,267.0762688740143,267.10839088862184
267.10839088862184,266.79505596816324,266.4440105352649,266.6195332517141
266.6195332517141,259.8589171705871,259.54836491030926,259.7036410404482
259.7036410404482,260.7302149216389,260.1749256931222,260.45257030738054
260.45257030738054,264.8982091917213,264.6139144711651,264.7560618314432
264.7560618314432,261.0175089235518,260.60235662066594,260.8099327721089
260.8099327721089,260.58931309686005,260.51535640619596,260.552334751528
260.552334751528,263.93495869890154,263.6300275553288,263.7824931271152
263.7824931271152,261.3675680341472,261.2994456445008,261.333506839324
261.333506839324,257.11751241677143,256.11982352404027,256.61866797040585
256.61866797040585,256.13838351559156,254.6399756574479,255.38917958651973
255.38917958651973,256.26395037942467,255.8354505526207,256.04970046602267
256.04970046602267,258.76953974167316,258.70421888728447,258.7368793144788
258.7368793144788,255.71552244528348,255.69357918903748,255.70455081716048
255.70455081716048,257.16870755247925,257.045856076809,257.1072818146441
257.1072818146441,256.56167391512463,256.20397918390483,256.38282654951473
256.38282654951473,254.28921127616178,254.08010862003505,254.1846599480984
254.1846599480984,251.93886662268272,251.63757999972557,251.78822331120415
251.78822331120415,248.8767096879329,248.86357698256123,248.87014333524706
248.87014333524706,249.36496343106413,248.61653461897518,248.99074902501965
248.99074902501965,251.73708569572662,250.92189241253018,251.3294890541284
251.3294890541284,250.15285176743257,249.989621101861,250.07123643464678
250.07123643464678,247.03325327725804,246.64597747598384,246.83961537662094
246.83961537662094,249.03373334847907,247.61085944799697,248.32229639823802
248.32229639823802,245.35900925332896,245.34077650087244,245.3498928771007
245.3498928771007,247.8411958677748,247.0694014083079,247.45529863804134
247.45529863804134,248.13771613317877,247.6245777436221,247.88114693840043
247.88114693840043,248.38006035482826,248.2985961509805,248.33932825290438
248.33932825290438,248.01124348650518,247.11373087289053,247.56248717969785
247.56248717969785,244.02850315359066,243.6409894703514,243.83474631197103
243.83474631197103,242.28711563495244,241.450766033528,241.86894083424022
241.86894083424022,244.7765963157741,244.47773767422,244.62716699499705
244.62716699499705,246.41231894820842,246.0388172053912,246.22556807679982
246.22556807679982,247.01123963742873,246.49521229390967,246.7532259656692
246.7532259656692,250.28659328960313,249.22224005219985,249.7544166709015
249.7544166709015,252.47114264358476,252.11210643094347,252.2916245372641
252.2916245372641,250.1270974090593,249.8495280970042,249.98831275303175
249.98831275303175,250.1451972808956,249.8193105920432,249.9822539364694
249.9822539364694,251.06382198499645,251.04062910322992,251.05222554411318
251.05222554411318,248.161832563093,247.75463834604543,247.9582354545692
247.9582354545692,254.0295731113903,254.00863240073122,254.01910275606076
254.01910275606076,248.9920516399911,248.94846547283916,248.97025855641513
248.97025855641513,249.52928515885847,249.37785100613067,249.45356808249457
249.45356808249457,249.63748847263645,249.5626877410196,249.60008810682803
249.60008810682803,250.80013577862556,250.72401673156978,250.76207625509767
250.76207625509767,248.96123608041722,248.35609949930853,248.65866778986287
248.65866778986287,250.3836643881483,249.63051213039887,250.0070882592736
250.0070882592736,247.76635563368868,247.26326803876552,247.5148118362271
247.5148118362271,251.37904487215363,250.59881616871363,250.98893052043363
250.98893052043363,250.39454176159313,250.2984981859421,250.3465199737676
250.3465199737676,254.17136232182997,253.5990050417231,253.88518368177654
253.88518368177654,253.67312096309593,253.21916067434574,253.44614081872083
253.44614081872083,249.62211217288805,248.85938956477506,249.24075086883155
249.24075086883155,250.86356415873502,250.54603900748964,250.70480158311233
250.70480158311233,251.8860556732512,250.69555385165754,251.29080476245437
251.29080476245437,250.86608077584168,250.39668832067468,250.63138454825818
250.63138454825818,257.0643812449417,256.5907389829338,256.82756011393775
256.82756011393775,254.08580678028497,254.0789121912371,254.08235948576103
254.08235948576103,257.16329649540353,257.15306454654694,257.15818052097524
257.15818052097524,255.1604738507714,254.8250247542858,254.9927493025286
254.9927493025286,257.96766780160607,257.6728913897526,257.8202795956793
257.8202795956793,256.2147022257271,256.05560951154115,256.1351558686341
256.1351558686341,253.76257018345575,253.46764004213253,253.61510511279414
253.61510511279414,249.66009719075822,249.07096369646655,249.36553044361239
249.36553044361239,247.148909816774,246.70394454262743,246.9264271797007
246.9264271797007,241.1988074107068,241.08541731825497,241.14211236448088
241.14211236448088,241.36686291004133,240.92629220924778,241.14657755964456
241.14657755964456,242.83126437926308,242.110638277119,242.47095132819103
242.47095132819103,240.69143621794993,240.3221950996386,240.50681565879427
240.50681565879427,237.59038429812313,237.25581219113218,237.42309824462765
237.42309824462765,235.64467230741033,234.95392712424868,235.2992997158295
235.2992997158295,236.44921625472784,235.75900177278538,236.1041090137566
236.1041090137566,235.2459726936762,234.98857730110274,235.11727499738947
235.11727499738947,235.4057196545242,234.7236674385323,235.06469354652825
235.06469354652825,231.5452485879343,231.2550527934316,231.40015069068295
231.40015069068295,229.19759272136292,229.04076480144226,229.1191787614026
229.1191787614026,229.17457526548918,228.8031109738992,228.9888431196942
228.9888431196942,227.94766348537416,227.24567290254663,227.5966681939604
227.5966681939604,229.1700114120142,229.11633428142167,229.14317284671793
229.14317284671793,231.64349143539042,231.4659746355367,231.55473303546356
231.55473303546356,233.61232032806473,232.85801481657816,233.23516757232144
233.23516757232144,236.4957357631647,235.80556905770914,236.15065241043692
236.15065241043692,238.6102838489891,238.52310194737257,238.56669289818083
238.56669289818083,236.7836503844736,236.57349538723778,236.6785728858557
236.6785728858557,239.1400812350244,238.84685032415285,238.99346577958863
238.99346577958863,236.26469591518153,236.10951580951237,236.18710586234695
236.18710586234695,234.50609953400854,233.47369878840473,233.98989916120664
233.98989916120664,233.7697115996144,233.38604549174764,233.57787854568102
233.57787854568102,236.04332141965656,235.88550322289885,235.9644123212777
235.9644123212777,235.12870240532257,234.9979133208325,235.06330786307754
235.06330786307754,233.93187236587596,233.87770433982212,233.90478835284904
233.90478835284904,236.49538020896532,236.26071586426454,236.37804803661493
236.37804803661493,237.3158266313652,236.74523566034094,237.03053114585308
237.03053114585308,238.0845512798949,237.26318627834584,237.67386877912037
237.67386877912037,235.59464918847226,235.1821098693236,235.38837952889793
235.38837952889793,235.73253632462658,234.29825843679922,235.0153973807129
235.0153973807129,235.73275672068053,235.26679390800297,235.49977531434175
235.49977531434175,237.60699694623014,237.47795654037589,237.542476743303
237.542476743303,241.96992835039924,241.82715662741526,241.89854248890725
241.89854248890725,241.82804241502285,241.54553457229028,241.68678849365656
241.68678849365656,241.98601614222733,241.76974144248808,241.8778787923577
241.8778787923577,241.98986862803463,241.56177907774793,241.77582385289128
241.77582385289128,243.4733547443281,242.95634438512513,243.21484956472662
243.21484956472662,245.517523515978,245.30510841218327,245.41131596408064
245.41131596408064,248.3744287955878,247.42847114229363,247.9014499689407
247.9014499689407,248.21641090076096,247.67902744800259,247.94771917438177
247.94771917438177,244.9820371836027,244.53155194731227,244.75679456545748
244.75679456545748,247.8922113110925,247.5989901557571,247.7456007334248
247.7456007334248,248.61107144745853,248.5384084419902,248.57473994472437
248.57473994472437,244.64809831780312,244.31722464585025,244.48266148182668
244.48266148182668,245.8096045558156,245.24595736606716,245.52778096094139
245.52778096094139,244.56173638692394,244.3925082153658,244.47712230114487
244.47712230114487,242.29450862486746,242.07838729943043,242.18644796214895
242.18644796214895,242.90094255237287,241.95952479569175,242.4302336740323
242.4302336740323,238.79782930359997,238.3478447396802,238.57283702164008
238.57283702164008,237.13064852708322,237.00074490022774,237.06569671365548
237.06569671365548,234.58320438825533,233.40755877403686,233.9953815811461
233.9953815811461,232.28401762190592,231.8814789309619,232.0827482764339
232.0827482764339,230.11339962963189,230.01989547342868,230.06664755153028
230.06664755153028,227.6784703229515,227.49487004238546,227.58667018266848
227.58667018266848,228.01428345384073,227.99306319302997,228.00367332343535
228.00367332343535,230.84613614990397,230.33202374572684,230.5890799478154
230.5890799478154,230.6252412158343,229.60326703212831,230.1142541239813
230.1142541239813,231.27143174912706,230.65393355777607,230.96268265345157
230.96268265345157,235.77056374538014,235.18710828015938,235.47883601276976
235.47883601276976,239.89521651276505,239.42611973188087,239.66066812232296
239.66066812232296,240.1792562059035,239.60027323819028,239.8897647220469
239.8897647220469,237.46508791403411,236.51034103723762,236.98771447563587
236.98771447563587,240.9537180385962,240.39072486159984,240.67222145009802
240.67222145009802,240.0823917148882,239.8247894736712,239.9535905942797
239.9535905942797,244.40418447700978,244.0062137938827,244.20519913544624
244.20519913544624,246.89181927823398,246.86663390394142,246.8792265910877
246.8792265910877,246.02145157677086,245.69837528902468,245.85991343289777
245.85991343289777,245.74130999518795,245.6378187578961,245.68956437654202
245.68956437654202,245.41543703650922,245.41018562007378,245.4128113282915
245.4128113282915,248.949161145515,248.17527095077423,248.56221604814462
248.56221604814462,248.57453507204343,248.078039420932,248.3262872464877
248.3262872464877,248.9009185691971,248.56588027563734,248.73339942241722
248.73339942241722,245.8572905587055,245.41385132158499,245.63557094014524
245.63557094014524,245.8954237506051,245.693014069312,245.79421890995854
245.79421890995854,249.72515468263956,247.95115240950875,248.83815354607415
248.83815354607415,248.10661139310977,247.44124820740333,247.77392980025655
247.77392980025655,248.34669092427922,248.19989260986003,248.27329176706962
248.27329176706962,244.38803619833234,243.900852988327,244.14444459332967
244.14444459332967,247.33813801329185,246.98938084763276,247.1637594304623
247.1637594304623,247.0947937427692,246.8681782185483,246.98148598065876
246.98148598065876,248.2933172183476,247.68302259713224,247.98816990773992
247.98816990773992,248.06538309048227,247.54080672785386,247.80309490916807
247.80309490916807,248.871843265852,248.20003754452088,248.53594040518644
248.53594040518644,240.98366581155528,240.89998654283846,240.94182617719687
240.94182617719687,242.59455806994637,241.93433286484915,242.26444546739776
242.26444546739776,240.3404443530754,239.62156471197918,239.9810045325273
239.9810045325273,240.42529693296106,240.08089699899782,240.25309696597944
240.25309696597944,240.89843655246622,240.31736027239597,240.6078984124311
240.6078984124311,243.87401183526606,243.76331570145527,243.81866376836066
243.81866376836066,244.4634290523584,243.72274160997844,244.09308533116842
244.09308533116842,245.89429873785923,245.78184490432727,245.83807182109325
245.83807182109325,246.29210462533774,246.14143278156962,246.21676870345368
246.21676870345368,247.68494620730098,247.11339451129396,247.39917035929747
247.39917035929747,247.88216061882233,247.64830708494347,247.7652338518829
247.7652338518829,247.91342987720344,247.61419844986858,247.763814163536
247.763814163536,247.00366516355706,246.6682410532507,246.83595310840388
246.83595310840388,249.91803373699148,249.88542391770878,249.90172882735013
249.90172882735013,250.66010130934342,250.465611471246,250.5628563902947
250.5628563902947,244.24329962045815,243.84293153446825,244.0431155774632
244.0431155774632,239.76498437218342,239.4507450325453,239.60786470236437
239.60786470236437,237.41211265118167,237.21566100887745,237.31388683002956
237.31388683002956,239.5137631566913,238.93841174484572,239.22608745076852
239.22608745076852,242.85703259715424,242.41883345834592,242.63793302775008
242.63793302775008,245.3638681638775,245.3322744581397,245.3480713110086
245.3480713110086,243.70889679997217,243.13848932164646,243.4236930608093
243.4236930608093,242.59411798489134,242.29115901831165,242.4426385016015
242.4426385016015,239.82108268846622,239.7178240977945,239.76945339313036
239.76945339313036,239.92740042157934,239.60161732677992,239.76450887417963
239.76450887417963,235.6932857952579,235.4701536415435,235.5817197184007
235.5817197184007,235.3399128745338,234.78086328178819,235.060388078161
235.060388078161,230.5748148309054,230.5518565240342,230.5633356774698
230.5633356774698,232.04334948330398,231.9507858084296,231.9970676458668
231.9970676458668,229.96279013485355,229.92468686161976,229.94373849823666
229.94373849823666,225.54882661612714,224.9067724258598,225.22779952099347
225.22779952099347,227.58949424715323,227.18484478407638,227.3871695156148
227.3871695156148,226.76570177044536,226.6827719671409,226.72423686879313
226.72423686879313,221.4491850110785,221.27041621099227,221.35980061103538
221.35980061103538,219.07343412253564,218.52128653317945,218.79736032785755
218.79736032785755,215.23751354508678,214.8419741984366,215.0397438717617
215.0397438717617,215.1776572587822,214.4916361023094,214.8346466805458
214.8346466805458,213.3814619297398,213.04751789213722,213.2144899109385
213.2144899109385,215.90580377198333,215.67100472146515,215.78840424672424
215.78840424672424,214.6829910306764,214.67722762351937,214.68010932709788
214.68010932709788,214.04888700031773,213.38189925738743,213.71539312885258
213.71539312885258,212.28378381799718,211.65404321047822,211.9689135142377
211.9689135142377,215.29740083000775,214.60098327790035,214.94919205395405
214.94919205395405,216.503590784481,216.30432903797254,216.40395991122676
216.40395991122676,216.55650708495693,216.3922284117612,216.47436774835907
216.47436774835907,223.40931376901955,222.9571246022291,223.18321918562432
223.18321918562432,225.54228138464202,225.51024279126443,225.52626208795323
225.52626208795323,231.2334597054163,231.0279327598144,231.13069623261535
231.13069623261535,232.9261755004025,232.4075339787986,232.66685473960055
232.66685473960055,232.28641553360202,231.71590664421174,232.00116108890688
232.00116108890688,233.32087346355243,233.29040082643812,233.30563714499527
233.30563714499527,235.1676235039695,234.09003897370897,234.62883123883924
234.62883123883924,236.05892835464815,235.3970413412932,235.72798484797067
235.72798484797067,236.47396240048823,235.6806451515459,236.07730377601706
236.07730377601706,236.14347793838968,236.04707357759563,236.09527575799265
236.09527575799265,236.20529141568207,235.8554153940486,236.03035340486534
236.03035340486534,236.33354998628516,236.22648688567375,236.28001843597946
236.28001843597946,241.27450559618578,240.48070119869666,240.87760339744122
240.87760339744122,242.51192708877198,241.71944509102195,242.11568608989697
242.11568608989697,240.25360020227583,239.85751983938303,240.05556002082943
240.05556002082943,238.12848226021475,238.04810922897786,238.0882957445963
238.0882957445963,235.99434391932587,235.77594652300476,235.88514522116532
235.88514522116532,233.37711966128686,233.33720006904403,233.35715986516544
233.35715986516544,237.83169198500693,237.41865823712877,237.62517511106785
237.62517511106785,236.80074682692253,236.14965226150446,236.4751995442135
236.4751995442135,239.01747793074063,238.34134916129867,238.67941354601965
238.67941354601965,242.0966406875717,241.69892382466796,241.89778225611983
241.89778225611983,244.67091723986397,244.35516507170263,244.5130411557833
244.5130411557833,251.0482767209365,250.96766775626563,251.00797223860107
251.00797223860107,249.26250828405887,248.69856706734936,248.9805376757041
248.9805376757041,249.03289763586625,248.66949769787547,248.85119766687086
248.85119766687086,251.31321915661346,250.5304405287306,250.92182984267203
250.92182984267203,254.9767355091129,254.68862968531457,254.83268259721373
254.83268259721373,254.64007562659387,254.56230122610467,254.60118842634927
254.60118842634927,257.38687920924843,257.15665292974785,257.27176606949814
257.27176606949814,257.82908350010575,257.7159089796004,257.77249623985307
257.77249623985307,259.8165811473336,259.78610507297816,259.80134311015587
259.80134311015587,253.19108941760172,252.6000217426658,252.89555558013376
252.89555558013376,253.16784472271908,252.88234649248258,253.02509560760083
253.02509560760083,259.802684286963,259.63585325105635,259.71926876900966
259.71926876900966,262.4337738512172,262.2068475403679,262.32031069579256
262.32031069579256,262.0942757095208,261.90931284570337,262.0017942776121
262.0017942776121,261.8010534904456,261.3333467470219,261.56720011873375
261.56720011873375,267.39432076386066,266.8840338196871,267.1391772917739
267.1391772917739,265.4837229683746,265.419230604549,265.4514767864618
265.4514767864618,267.2669842957903,266.83330727849636,267.0501457871433
267.0501457871433,265.45367306376426,265.1316827919864,265.29267792787533
265.29267792787533,264.07732294787655,263.8421338182645,263.9597283830705
263.9597283830705,262.79144592420795,262.6096253519399,262.7005356380739
262.7005356380739,264.85127345704063,264.3464335377387,264.59885349738965
264.59885349738965,267.212366611933,266.91338448191584,267.06287554692443
267.06287554692443,270.3062657672782,270.2116521247963,270.25895894603724
270.25895894603724,273.3415161960358,273.1879792705427,273.26474773328925
273.26474773328925,272.2460567905009,271.86896218135894,272.0575094859299
272.0575094859299,275.7138764772186,275.19435621682317,275.4541163470209
275.4541163470209,274.0202507771828,272.9795253590049,273.49988806809387
273.49988806809387,273.6414616629646,272.85362536958485,273.24754351627473
273.24754351627473,279.5305649302194,279.3020276263096,279.4162962782645
279.4162962782645,280.419827983518,280.2096026897255,280.31471533662176
280.31471533662176,280.1921366740721,279.82276404570337,280.00745035988774
280.00745035988774,281.78727872204837,281.01486889382426,281.4010738079363
281.4010738079363,282.1074072913507,281.3429294503811,281.7251683708659
281.7251683708659,281.28851502111064,281.1800006897901,281.2342578554504
281.2342578554504,283.6848834130961,283.6701985124974,283.67754096279674
283.67754096279674,285.2763667155887,284.6691543212757,284.9727605184322
284.9727605184322,283.06713649824883,282.1224022028189,282.59476935053385
282.59476935053385,278.0787438023541,277.3446971715242,277.71172048693916
277.71172048693916,276.9689039989974,276.2207367150258,276.5948203570116
276.5948203570116,278.56435249158557,277.90327064648676,278.23381156903616
278.23381156903616,282.4426858189394,281.1813485158555,281.81201716739747
281.81201716739747,281.2982421035493,280.5104968060372,280.90436945479325
280.90436945479325,276.29232972841066,276.27800189523145,276.28516581182106
276.28516581182106,272.218646466864,272.15974182052855,272.1891941436963
272.1891941436963,269.32543474308187,268.8373034420369,269.0813690925594
269.0813690925594,276.0757761607298,275.8966559015033,275.98621603111656
275.98621603111656,275.83937770801504,275.3083566646701,275.57386718634257
275.57386718634257,279.0004658184037,278.17358669606625,278.587026257235
278.587026257235,279.81763413573407,279.64518822929125,279.73141118251266
279.73141118251266,280.87154743818246,280.3590865789138,280.6153170085481
280.6153170085481,277.7512163093223,277.48149707929673,277.6163566943095
277.6163566943095,278.3469739656535,277.96854609964913,278.1577600326513
278.1577600326513,277.73886304089854,277.30328731864836,277.52107517977345
277.52107517977345,278.1845087136036,278.15371476797236,278.16911174078797
278.16911174078797,278.75473079624186,278.6046655244082,278.679698160325
278.679698160325,280.75888095864616,280.21204649467836,280.48546372666226
280.48546372666226,280.5397252659343,280.27435097500233,280.4070381204683
280.4070381204683,281.26934095273646,280.5450801277394,280.90721054023794
280.90721054023794,282.5340349373685,282.206484601486,282.37025976942726
282.37025976942726,283.5594083892347,282.5339631992276,283.04668579423117
283.04668579423117,281.35838027670263,280.6043693786628,280.9813748276827
280.9813748276827,276.45828631228477,276.4541901084228,276.4562382103538
276.4562382103538,278.74716669333446,278.15149566866575,278.4493311810001
278.4493311810001,276.7797742862665,276.73376423182583,276.75676925904617
276.75676925904617,280.63788980631927,280.40625768042304,280.52207374337115
280.52207374337115,281.56447485716006,281.17792383900263,281.37119934808135
281.37119934808135,283.2388586567726,282.518162226587,282.8785104416798
282.8785104416798,285.19280539450796,284.7124927158995,284.9526490552037
284.9526490552037,284.82227820135887,283.896595149663,284.35943667551095
284.35943667551095,282.3681185858391,282.1071790636017,282.2376488247204
282.2376488247204,283.92779191595065,283.6451409186099,283.7864664172803
283.7864664172803,287.2363513067835,287.1983785695801,287.2173649381818
287.2173649381818,288.0577068648893,287.96790227780576,288.01280457134754
288.01280457134754,291.58638220934535,291.41571048132033,291.50104634533284
291.50104634533284,296.88885358606836,296.51410257110166,296.701478078585
296.701478078585,298.55122605844053,298.5361875256657,298.5437067920531
298.5437067920531,300.52194980463804,300.3476436155093,300.43479671007367
300.43479671007367,297.13833622327434,296.7594792399889,296.9489077316316
296.9489077316316,293.1036152462063,292.89564106403344,292.99962815511986
292.99962815511986,292.4035153089569,291.85507218619466,292.1292937475758
292.1292937475758,287.4449875683205,287.08332886360716,287.26415821596385
287.26415821596385,280.1671916590078,280.0450778437362,280.106134751372
280.106134751372,284.69744457020914,284.4685308249445,284.5829876975768
284.5829876975768,285.10287146297685,283.99066485755156,284.5467681602642
284.5467681602642,281.6888306848411,281.59989742834165,281.64436405659137
281.64436405659137,279.7969802587967,279.61660343481253,279.7067918468046
279.7067918468046,277.2716339158328,277.2553527827271,277.26349334927994
277.26349334927994,284.40216693989134,283.5393723094687,283.97076962468003
283.97076962468003,284.671299581233,284.36386731951,284.5175834503715
284.5175834503715,286.91470412529515,286.5848857377824,286.74979493153876
286.74979493153876,285.83646359681956,285.466025271525,285.65124443417227
285.65124443417227,283.7538197804895,282.61958298493016,283.1867013827098
283.1867013827098,280.77809287099683,280.68572502109214,280.7319089460445
280.7319089460445,275.7869446931667,274.7587867866715,275.2728657399191
275.2728657399191,270.1716533482614,269.7947791124811,269.9832162303712
269.9832162303712,274.5494450204355,274.44312356439883,274.49628429241716
274.49628429241716,272.4530836905491,271.9167544714155,272.1849190809823
272.1849190809823,273.39161219704243,272.9798316553526,273.1857219261975
273.1857219261975,274.135666002935,274.01821947909224,274.0769427410136
274.0769427410136,276.6994429946282,276.67800079803754,276.6887218963329
276.6887218963329,277.7111045023171,277.1358539623368,277.42347923232694
277.42347923232694,273.5042734295755,273.27876444565425,273.3915189376149
273.3915189376149,273.73422484340466,273.63454642682774,273.6843856351162
273.6843856351162,272.4447513364344,272.3549414965998,272.3998464165171
272.3998464165171,274.5840320871788,274.3352485816082,274.4596403343935
274.4596403343935,275.2188536608771,274.82713569238416,275.0229946766306
275.0229946766306,275.6119865829068,275.31699130352484,275.4644889432158
275.4644889432158,279.4057007047134,279.0256045049809,279.21565260484715
279.21565260484715,273.01335672875285,272.3493213355824,272.6813390321676
272.6813390321676,269.9960074829392,269.5523047972742,269.7741561401067
269.7741561401067,266.5113504101204,266.2738697541296,266.392610082125
266.392610082125,270.40736812834814,269.23642462409873,269.82189637622344
269.82189637622344,268.60422989473847,268.15267037206837,268.3784501334034
268.3784501334034,262.4578019509392,262.33991612062283,262.398859035781
262.398859035781,259.93593061282763,259.4686620268551,259.70229631984137
259.70229631984137,262.90206154582137,262.6377933579957,262.76992745190853
262.76992745190853,261.8830788262139,261.8283335510134,261.8557061886136
261.8557061886136,263.1684837480461,262.7153387426574,262.9419112453518
262.9419112453518,262.7678448995839,262.0922629423434,262.43005392096364
262.43005392096364,267.7178183343758,267.33838663264953,267.52810248351267
267.52810248351267,267.08510503396184,266.4251475162246,266.75512627509323
266.75512627509323,268.1344929393133,267.2131175781724,267.67380525874285
267.67380525874285,270.56795877743684,270.39443319002487,270.48119598373086
270.48119598373086,271.0611960429616,270.3936296562401,270.72741284960085
270.72741284960085,266.298114067042,265.83680887704077,266.0674614720414
