open,high,low,close
121.63495558583494,123.16125850700269,123.16034513439016,123.16080182069642
123.16080182069642,124.32938779184306,124.04074986490474,124.1850688283739
124.1850688283739,124.96792747934101,124.86544878546017,124.9166881324006
124.9166881324006,122.1494595078018,121.79538983214056,121.97242466997118
121.97242466997118,123.02912286091875,122.8779088882644,122.95351587459157
122.95351587459157,122.343802323659,122.13081711538332,122.23730971952116
122.23730971952116,124.17119608045729,123.74355473068758,123.95737540557244
123.95737540557244,124.92054276601718,124.88611910160648,124.90333093381183
124.90333093381183,123.28455007267132,123.00922922833576,123.14688965050354
123.14688965050354,122.41232867211109,122.15569546425495,122.28401206818302
122.28401206818302,123.70055299181871,123.59638256944245,123.64846778063058
123.64846778063058,122.60166375492439,122.48936531667123,122.5455145357978
122.5455145357978,120.52858934470406,120.39280576046544,120.46069755258475
120.46069755258475,119.58418977633575,119.30770099389356,119.44594538511465
119.44594538511465,120.09119866838529,119.59661989270819,119.84390928054674
119.84390928054674,119.29041977982793,118.98866037304983,119.13954007643888
119.13954007643888,120.37704963639463,119.90739617164557,120.1422229040201
120.1422229040201,120.634478870878,120.52499320822012,120.57973603954906
120.57973603954906,121.75143574602546,121.57976081490958,121.66559828046752
121.66559828046752,122.38677716117999,122.18029761969223,122.28353739043611
122.28353739043611,123.70639764254695,123.51373963143119,123.61006863698907
123.61006863698907,121.11709156446666,121.08016468947828,121.09862812697247
121.09862812697247,121.6853911880307,121.44925806773858,121.56732462788464
121.56732462788464,122.55579195349702,122.4400482697391,122.49792011161806
122.49792011161806,123.0001311142221,122.6935377529755,122.8468344335988
122.8468344335988,121.57156601695665,121.3605680874973,121.46606705222698
121.46606705222698,120.84219931667035,120.76146393473316,120.80183162570175
120.80183162570175,120.33813054355109,120.19038738984197,120.26425896669653
120.26425896669653,120.18562296035589,120.07642747599795,120.13102521817692
120.13102521817692,119.80074651180954,119.52284278107905,119.66179464644429
119.66179464644429,121.10570241178416,120.79860458922931,120.95215350050674
120.95215350050674,122.56855602228758,122.35097517234583,122.4597655973167
122.4597655973167,124.41084852760697,124.18287243576093,124.29686048168395
124.29686048168395,126.07787495941875,125.67364681991683,125.87576088966779
125.87576088966779,124.13117204232722,124.0954932672675,124.11333265479736
124.11333265479736,125.02139698624613,124.94693823649821,124.98416761137217
124.98416761137217,123.94637012890892,123.73818955506154,123.84227984198523
123.84227984198523,122.98608927847131,122.70871031602535,122.84739979724833
122.84739979724833,123.73734256097326,123.73173231507648,123.73453743802487
123.73453743802487,123.28777674710604,123.05741383287109,123.17259528998856
123.17259528998856,124.24126610107133,123.99074441706735,124.11600525906934
124.11600525906934,123.8231870017718,123.70324640204436,123.76321670190808
123.76321670190808,122.43870151860877,122.21867109004755,122.32868630432816
122.32868630432816,122.34818728873046,122.23204180994742,122.29011454933894
122.29011454933894,121.52013620372605,121.0796028059109,121.29986950481847
121.29986950481847,121.94988100941988,121.69043044198743,121.82015572570366
121.82015572570366,122.19518358139617,122.16019270741343,122.1776881444048
122.1776881444048,122.33240221886643,121.95258673842756,122.142494478647
122.142494478647,122.77127606641676,122.51197495480997,122.64162551061337
122.64162551061337,123.85094216013738,123.67833689626033,123.76463952819886
123.76463952819886,124.72332771462446,124.47548127090072,124.59940449276259
124.59940449276259,122.02735761713818,121.87596238463045,121.95166000088432
121.95166000088432,121.32836701005354,121.16859262633824,121.24847981819589
121.24847981819589,122.8964237773775,122.3942954888579,122.6453596331177
122.6453596331177,122.5818448869622,121.99110207718353,122.28647348207286
122.28647348207286,124.66940564136164,124.28353305570943,124.47646934853553
124.47646934853553,124.72003657598495,124.63505223965984,124.6775444078224
124.6775444078224,122.29117452050627,121.7926901753138,122.04193234791003
122.04193234791003,122.77825789506046,122.64920191847018,122.71372990676532
122.71372990676532,123.14722844765095,122.95672657250282,123.05197751007688
123.05197751007688,123.49179483239293,123.24893638530664,123.37036560884978
123.37036560884978,122.88723998853428,122.62714639346808,122.75719319100118
122.75719319100118,120.76021461245743,120.74539784473968,120.75280622859856
120.75280622859856,117.27792758195135,117.16792337524551,117.22292547859843
117.22292547859843,116.8195308476897,116.77151925967591,116.79552505368281
116.79552505368281,117.22766339220323,116.98102508819682,117.10434424020002
117.10434424020002,116.49758944893627,116.32844181362402,116.41301563128015
116.41301563128015,115.13192640496112,115.01122138761647,115.0715738962888
115.0715738962888,114.75892758994513,114.62059530766567,114.6897614488054
114.6897614488054,113.75870119984562,113.54387533506166,113.65128826745364
113.65128826745364,115.01818248927644,114.91521766461277,114.9667000769446
114.9667000769446,112.43152139760674,112.33223932744487,112.3818803625258
112.3818803625258,112.79269343583687,112.29160605089646,112.54214974336666
112.54214974336666,113.92476772031237,113.8816865010068,113.90322711065959
113.90322711065959,115.40265280299622,115.29559567202449,115.34912423751035
115.34912423751035,114.91836395031295,114.48223764994408,114.70030080012852
114.70030080012852,117.3080238387365,117.0176765706456,117.16285020469105
117.16285020469105,118.37379210544081,118.25504569960675,118.31441890252378
118.31441890252378,121.08441182518668,120.9560464578117,121.02022914149919
121.02022914149919,120.867314220934,120.81462040502457,120.84096731297929
120.84096731297929,120.71982293075021,120.5361017745233,120.62796235263676
120.62796235263676,122.07448517519292,121.94985588543351,122.01217053031321
122.01217053031321,119.60336922979323,119.3798260134298,119.49159762161152
119.49159762161152,119.60554082685073,119.58185455215335,119.59369768950204
119.59369768950204,118.21438907274239,118.12253161610434,118.16846034442337
118.16846034442337,121.39531237848207,121.3328208206208,121.36406659955144
121.36406659955144,122.68661315693042,122.67396821984393,122.68029068838717
122.68029068838717,123.77590064012412,123.44981878567862,123.61285971290137
123.61285971290137,123.50729487789859,123.32096017547401,123.4141275266863
123.4141275266863,123.02579461627118,122.82026532097234,122.92302996862176
122.92302996862176,124.46777539538336,124.23320438843841,124.35048989191088
124.35048989191088,124.148617310983,123.98648053863043,124.06754892480672
124.06754892480672,125.33846591878171,125.25165010819015,125.29505801348593
125.29505801348593,126.15823795456306,126.01711453474765,126.08767624465536
126.08767624465536,126.48890051277245,126.05998660782952,126.27444356030098
126.27444356030098,125.48052687931097,125.29029434138953,125.38541061035025
125.38541061035025,124.57677180364108,124.4259843671207,124.50137808538089
124.50137808538089,124.23127244512666,123.9434340445328,124.08735324482973
124.08735324482973,124.71865967369158,124.23223943093066,124.47544955231112
124.47544955231112,126.39676080331292,126.05608221790574,126.22642151060933
126.22642151060933,127.32603874051674,126.80696236264654,127.06650055158164
127.06650055158164,129.72515165076285,129.17719150079338,129.45117157577812
129.45117157577812,133.32637328367804,133.068530059257,133.19745167146752
133.19745167146752,129.7892426529717,129.72269440582178,129.75596852939674
129.75596852939674,131.16881272354632,130.97487506388555,131.07184389371594
131.07184389371594,130.21432831979175,130.12296048664692,130.16864440321933
130.16864440321933,132.0601235049189,131.91997282006278,131.99004816249084
131.99004816249084,133.7706054124571,133.05980668309235,133.41520604777472
133.41520604777472,131.99865103162736,131.89600300065197,131.94732701613967
131.94732701613967,133.3251019316811,133.22619173241668,133.2756468320489
133.2756468320489,134.1647004827995,133.7716872307027,133.9681938567511
133.9681938567511,135.04475486870416,134.47334075575384,134.759047812229
134.759047812229,135.51852354048765,135.1283998156661,135.32346167807688
135.32346167807688,135.21689439317765,135.21321542032803,135.21505490675284
135.21505490675284,136.99675495697323,136.8239232644138,136.9103391106935
136.9103391106935,137.55531709195026,137.15508278939092,137.3551999406706
137.3551999406706,137.9508914595812,137.6084118815639,137.77965167057255
137.77965167057255,137.73053473839082,137.5946434056138,137.6625890720023
137.6625890720023,136.80545030956893,136.370243372429,136.58784684099896
136.58784684099896,137.35845869896644,137.27561584263816,137.3170372708023
137.3170372708023,135.80766118762162,135.48691812878198,135.6472896582018
135.6472896582018,135.67876868840958,135.55741244251342,135.6180905654615
135.6180905654615,133.64165082847316,133.51254085135147,133.57709583991232
133.57709583991232,133.5966034608729,133.38057361784402,133.48858853935846
133.48858853935846,136.30470381224393,136.26089676113236,136.28280028668814
136.28280028668814,136.46145315189548,136.24563430239832,136.3535437271469
136.3535437271469,136.54389724243242,136.3967190810617,136.47030816174706
136.47030816174706,139.86454642852195,139.70650077352624,139.7855236010241
139.7855236010241,140.63560708960185,140.24452793270544,140.44006751115364
140.44006751115364,138.79841478831202,138.50588414397288,138.65214946614245
138.65214946614245,136.46724409171102,135.89911305363145,136.18317857267124
136.18317857267124,137.4086511917867,137.33726202337994,137.37295660758332
137.37295660758332,137.32923296488292,137.32483845904773,137.32703571196532
137.32703571196532,138.70677411461207,138.51643554873618,138.61160483167413
138.61160483167413,136.55604208103205,136.53058927010824,136.54331567557014
136.54331567557014,137.34389780738192,137.28844570177168,137.3161717545768
137.3161717545768,137.879070855106,137.87574695660558,137.8774089058558
137.8774089058558,138.4046367560136,138.37244784572755,138.38854230087057
138.38854230087057,137.68687370197839,137.5677971151574,137.6273354085679
137.6273354085679,137.33665552092722,137.16879520697225,137.25272536394974
137.25272536394974,135.48522247801455,135.45030896012312,135.46776571906884
135.46776571906884,135.39370824024755,134.9083193212825,135.15101378076503
135.15101378076503,134.65926104212554,134.5498377409474,134.60454939153647
134.60454939153647,131.99677686764176,131.82206168257022,131.909419275106
131.909419275106,130.73535603564417,130.39727908138647,130.56631755851532
130.56631755851532,128.5664654139063,128.4398388806571,128.5031521472817
128.5031521472817,127.32158777266332,127.15562144539024,127.23860460902678
127.23860460902678,126.08527401567086,126.0728309772591,126.07905249646498
126.07905249646498,126.73115790829101,126.4537118531689,126.59243488072995
126.59243488072995,126.57316428242125,126.26575394724718,126.41945911483421
126.41945911483421,125.3291655536319,125.11266302680218,125.22091429021704
125.22091429021704,127.61786907084185,127.2993723924089,127.45862073162537
127.45862073162537,127.82587530321022,127.30626625603607,127.56607077962315
127.56607077962315,125.44791733091664,125.1970379383295,125.32247763462307
125.32247763462307,123.07215397781705,122.99795523494858,123.03505460638281
123.03505460638281,122.13549409897477,121.99298099220631,122.06423754559054
122.06423754559054,121.74889879650723,121.58333274393661,121.66611577022192
121.66611577022192,122.37577026000409,121.89149480893775,122.13363253447092
122.13363253447092,121.16622947907376,120.99222673700956,121.07922810804166
121.07922810804166,122.55584085852166,122.50925600439558,122.53254843145862
122.53254843145862,120.13527048431973,119.9999164439667,120.06759346414321
120.06759346414321,121.28892895636096,120.97377858322366,121.13135376979231
121.13135376979231,121.42610080642058,120.90841805378983,121.1672594301052
121.1672594301052,124.92684009926768,124.87671824304053,124.9017791711541
124.9017791711541,126.92747639744506,126.82804789081082,126.87776214412794
126.87776214412794,127.41138214593194,127.03951651639686,127.2254493311644
127.2254493311644,128.2999920202494,128.25650949236697,128.27825075630818
128.27825075630818,129.8219945568349,129.78055932487405,129.80127694085448
129.80127694085448,130.18707387045438,130.08480747283923,130.1359406716468
130.1359406716468,131.60960783815688,131.35374216441875,131.4816750012878
131.4816750012878,131.38735909092676,131.05134392274013,131.21935150683345
131.21935150683345,129.1132503167455,128.96032658843825,129.03678845259188
129.03678845259188,131.0173996945267,130.63759917492789,130.8274994347273
130.8274994347273,130.7408597284603,130.41148926493173,130.576174496696
130.576174496696,128.56350548569606,128.48357194261536,128.5235387141557
128.5235387141557,125.84846649880221,125.68783466139838,125.7681505801003
125.7681505801003,122.36351585837251,122.22200016713437,122.29275801275344
122.29275801275344,123.32463842606697,123.23759824750522,123.2811183367861
123.2811183367861,123.00399297219016,122.89845512759166,122.95122404989091
122.95122404989091,124.8443996020788,124.57708962759497,124.71074461483688
124.71074461483688,123.51108539583217,123.19484378571457,123.35296459077337
123.35296459077337,121.40105145601598,121.07079879347313,121.23592512474455
121.23592512474455,122.07523673792218,121.95932500090873,122.01728086941546
122.01728086941546,123.69507187342731,123.61837225175509,123.6567220625912
123.6567220625912,124.02799904220048,123.85987471810746,123.94393688015397
123.94393688015397,126.08691282314841,126.01003339852643,126.04847311083742
126.04847311083742,126.75762663834901,126.49744831924379,126.6275374787964
126.6275374787964,124.30553970024444,124.12843449487387,124.21698709755916
124.21698709755916,125.03118111795119,124.50517155060997,124.76817633428058
124.76817633428058,122.46169639673721,122.23036514181297,122.34603076927509
122.34603076927509,122.64581175978569,122.57199159468843,122.60890167723706
122.60890167723706,122.20460036543135,121.99299893312174,122.09879964927654
122.09879964927654,120.18501866208157,119.98760958194524,120.0863141220134
120.0863141220134,120.04920845589456,119.88022314494478,119.96471580041967
119.96471580041967,118.76567745194541,118.4515976212395,118.60863753659245
118.60863753659245,116.89280507739966,116.77915933184201,116.83598220462083
116.83598220462083,117.06455148101412,117.0154692870758,117.04001038404496
117.04001038404496,114.76433508917144,114.72703178016003,114.74568343466574
114.74568343466574,117.12252729430935,117.05491258085516,117.08871993758225
117.08871993758225,117.52695394497255,117.40283879437823,117.46489636967539
117.46489636967539,116.47506484381232,116.41734437724854,116.44620461053043
116.44620461053043,117.67034573764217,117.63497594599612,117.65266084181914
117.65266084181914,116.7246011544835,116.4770036066803,116.6008023805819
116.6008023805819,117.68029335158724,117.18565848584365,117.43297591871544
117.43297591871544,119.47368038004677,119.45869219201231,119.46618628602954
119.46618628602954,117.4601364753128,117.37112145424013,117.41562896477646
117.41562896477646,119.18730949479037,119.10758615886745,119.14744782682891
119.14744782682891,117.62078354067656,117.26244012288795,117.44161183178225
117.44161183178225,116.31892182198003,116.28397055256603,116.30144618727303
116.30144618727303,116.11431427295925,115.65957270048229,115.88694348672077
115.88694348672077,114.91133574909581,114.74988013136247,114.83060794022914
114.83060794022914,115.60058872200777,115.28828275242482,115.4444357372163
115.4444357372163,116.1272617912107,116.0790363574833,116.103149074347
116.103149074347,115.5407870343617,115.03548586840986,115.28813645138578
115.28813645138578,115.14946656089852,115.07216682046193,115.11081669068022
115.11081669068022,113.25692131321533,113.23160899877307,113.2442651559942
113.2442651559942,114.10517580394153,113.76729237039189,113.93623408716671
113.93623408716671,114.66427324935142,114.25832545413277,114.4612993517421
114.4612993517421,115.05701879616956,114.53947104946198,114.79824492281577
114.79824492281577,114.62007972977872,114.18629513792524,114.40318743385198
114.40318743385198,114.3530792703597,114.14661264587883,114.24984595811927
114.24984595811927,116.86897773415654,116.79205463564921,116.83051618490288
116.83051618490288,115.84535377263474,115.6114105843176,115.72838217847617
115.72838217847617,115.25704214385385,114.89118335986768,115.07411275186077
115.07411275186077,115.24440494450116,115.19505306021341,115.21972900235728
115.21972900235728,113.67794628189844,113.32578423916092,113.50186526052968
113.50186526052968,113.11983244419707,112.88452128921287,113.00217686670497
113.00217686670497,113.63547945285872,113.38330736833414,113.50939341059643
113.50939341059643,112.36490869080757,112.296470664461,112.33068967763428
112.33068967763428,113.77668929920152,113.69998392311602,113.73833661115877
113.73833661115877,110.55007104032966,110.40582553017016,110.47794828524991
110.47794828524991,111.8259580880845,111.73125954384908,111.77860881596679
111.77860881596679,112.01816085939484,111.85574085422857,111.9369508568117
111.9369508568117,112.61412319476212,112.5222790490355,112.56820112189881
112.56820112189881,115.00860541937705,114.77575682923874,114.8921811243079
114.8921811243079,114.93106931296259,114.8898787394622,114.9104740262124
114.9104740262124,116.1384082730429,115.72953866588725,115.93397346946507
115.93397346946507,117.36865867680599,117.3553421758214,117.3620004263137
117.3620004263137,118.54172372611832,118.25166272101983,118.39669322356907
118.39669322356907,117.69776245940515,117.46516340421066,117.5814629318079
117.5814629318079,116.51436282360135,116.43909770652652,116.47673026506394
116.47673026506394,118.133047575781,118.10867682630376,118.12086220104239
118.12086220104239,117.30658572648404,117.27874255821372,117.29266414234888
117.29266414234888,117.51427150506129,117.41291152568684,117.46359151537406
117.46359151537406,118.09302891239118,117.96857906156818,118.03080398697968
118.03080398697968,118.40957870468702,118.40347803097802,118.40652836783252
118.40652836783252,118.50892923181765,118.29057482504463,118.39975202843114
118.39975202843114,118.39839527737048,118.26361527038814,118.33100527387931
118.33100527387931,116.43437173417385,116.27240273662528,116.35338723539957
116.35338723539957,118.24799495898709,117.83521858740444,118.04160677319577
118.04160677319577,118.41008945393631,118.36081737415867,118.38545341404749
118.38545341404749,118.26327588407403,118.09244340284243,118.17785964345823
118.17785964345823,118.66865510210626,118.39130922222701,118.52998216216663
118.52998216216663,118.90140816830991,118.49802608399456,118.69971712615224
118.69971712615224,120.93324458494286,120.6804853182679,120.80686495160538
120.80686495160538,121.08299345090707,120.8051146354661,120.94405404318658
120.94405404318658,119.43560754505462,119.24227207690318,119.3389398109789
119.3389398109789,118.0659167292156,118.05174979892762,118.05883326407161
118.05883326407161,116.7727072919894,116.7066408290076,116.7396740604985
116.7396740604985,117.25038635603559,117.20124894138863,117.22581764871211
117.22581764871211,117.48217503339761,117.34879683620873,117.41548593480317
117.41548593480317,116.77262419533427,116.71514496272458,116.74388457902943
116.74388457902943,118.22295561477996,118.09575642516155,118.15935601997076
118.15935601997076,120.03272041418607,119.70515280783259,119.86893661100933
119.86893661100933,118.81417319244818,118.62052472182262,118.7173489571354
118.7173489571354,118.3839685884302,118.3122596554436,118.3481141219369
118.3481141219369,117.15383378242213,116.92624629382873,117.04004003812543
117.04004003812543,117.27331292210053,117.15475076706971,117.21403184458512
117.21403184458512,117.87041547871304,117.71761592175802,117.79401570023553
117.79401570023553,118.1267536182573,118.11818259105054,118.12246810465392
118.12246810465392,119.84883850728004,119.69654927862179,119.77269389295091
119.77269389295091,120.44799287078618,120.24336927585452,120.34568107332035
120.34568107332035,118.00985750994269,117.97044163751207,117.99014957372738
117.99014957372738,118.3127432810495,117.8648951359311,118.0888192084903
118.0888192084903,118.22046873508067,118.19113173879184,118.20580023693626
118.20580023693626,118.20529097326944,117.86498883221095,118.0351399027402
118.0351399027402,120.69752429667413,120.61694762255063,120.65723595961238
120.65723595961238,120.99212636951135,120.97341284062507,120.98276960506821
120.98276960506821,122.26088011846585,121.26024972875967,121.76056492361276
121.76056492361276,123.3945209358056,123.05386738808015,123.22419416194288
123.22419416194288,125.69171956065843,125.24415823366989,125.46793889716416
125.46793889716416,126.23408560061864,125.84517690550706,126.03963125306285
126.03963125306285,127.45583121078954,127.08742400445297,127.27162760762126
127.27162760762126,127.27771009309467,127.2318894252397,127.25479975916718
127.25479975916718,127.83589070765174,127.75298339379395,127.79443705072285
127.79443705072285,129.3311995231471,129.24936440339033,129.2902819632687
129.2902819632687,129.3813764033912,129.33566239600998,129.35851939970058
129.35851939970058,130.30591030822464,130.2245623653296,130.26523633677712
130.26523633677712,132.52166419584466,132.2085609032946,132.36511254956963
132.36511254956963,131.40855914404065,131.18276191803952,131.29566053104008
131.29566053104008,132.66636776913916,132.3616699925751,132.51401888085712
132.51401888085712,134.48600801818006,134.37578045446136,134.4308942363207
134.4308942363207,134.45912198825954,134.07188021495057,134.26550110160505
134.26550110160505,135.3440291715945,135.10926759488143,135.22664838323797
135.22664838323797,133.54082371409234,133.53770453422803,133.53926412416018
133.53926412416018,131.93026039177732,131.8358918106519,131.8830761012146
131.8830761012146,135.48854526835618,135.26064062545237,135.37459294690427
135.37459294690427,131.29782737731261,131.22631366416658,131.2620705207396
131.2620705207396,131.8970693958272,131.72907463650955,131.81307201616838
131.81307201616838,130.2674350020663,130.23809202828147,130.25276351517388
130.25276351517388,135.25992317606202,134.70904349785846,134.98448333696024
134.98448333696024,134.10837711963086,133.97805522689538,134.04321617326312
134.04321617326312,131.91667754730145,131.87271353480946,131.89469554105546
131.89469554105546,131.29828557104327,131.13917868998658,131.21873213051492
131.21873213051492,134.13420584170936,133.93752100354445,134.0358634226269
134.0358634226269,134.2563242332689,134.17301272204037,134.21466847765464
134.21466847765464,132.39474730342056,132.36127429832703,132.3780108008738
132.3780108008738,132.88888397887618,132.5913640728388,132.74012402585748
132.74012402585748,132.23692642928694,131.82669077791775,132.03180860360234
132.03180860360234,133.94072997924727,133.49108055518886,133.71590526721806
133.71590526721806,133.75914681709668,133.49901778052146,133.62908229880907
133.62908229880907,136.02157358642413,135.6453717891084,135.83347268776626
135.83347268776626,136.28648469154626,136.24614662103556,136.2663156562909
136.2663156562909,135.27398180572743,135.25394833349668,135.26396506961206
135.26396506961206,136.18324456418185,135.70253560686382,135.94289008552283
135.94289008552283,135.33500057398464,135.09500823167855,135.2150044028316
135.2150044028316,134.71064163461747,134.20846477486097,134.45955320473922
134.45955320473922,136.10605589893788,136.0468233224272,136.07643961068254
136.07643961068254,134.7601928799007,134.5453079936357,134.6527504367682
134.6527504367682,134.9911883541051,134.8183702543063,134.9047793042057
134.9047793042057,136.22468080923397,136.01412564333572,136.11940322628485
136.11940322628485,136.57966936800435,136.29583852279248,136.4377539453984
136.4377539453984,137.55136874972038,137.2058064998953,137.37858762480784
137.37858762480784,137.15409724792585,137.02109298738293,137.0875951176544
137.0875951176544,135.39616655652443,135.37171083003088,135.38393869327766
135.38393869327766,136.26109181773705,135.91546485963454,136.0882783386858
136.0882783386858,136.18644044967365,135.99107088484166,136.08875566725766
136.08875566725766,139.34033986383537,139.28328435275358,139.31181210829448
139.31181210829448,137.5673496427576,137.45965791428515,137.51350377852137
137.51350377852137,136.87769968279645,136.8402593566102,136.85897951970333
136.85897951970333,137.98476276460534,137.65441170538125,137.8195872349933
137.8195872349933,137.42249157339364,137.1412690730673,137.28188032323047
137.28188032323047,137.8551747146108,137.75448503739094,137.80482987600087
137.80482987600087,139.6644611555176,139.5437136261049,139.60408739081126
139.60408739081126,141.65755522131374,141.35095405638728,141.5042546388505
141.5042546388505,141.4856247830659,141.42895638904892,141.4572905860574
141.4572905860574,141.1965972914036,140.89459134773145,141.04559431956753
141.04559431956753,142.07780316258504,141.9527994205996,142.01530129159232
142.01530129159232,142.91615112289887,142.74522090244315,142.830686012671
142.830686012671,144.37992351467315,144.30473014530108,144.34232682998712
144.34232682998712,143.33479159872994,143.0718912087755,143.20334140375272
143.20334140375272,140.7831390999491,140.0691754773208,140.42615728863495
140.42615728863495,143.4812551193681,143.37051962998032,143.4258873746742
143.4258873746742,144.35074751417469,144.34368901129554,144.3472182627351
144.3472182627351,143.77559678402187,143.5659333104051,143.67076504721348
143.67076504721348,144.16156038114963,143.92192158284928,144.04174098199945
144.04174098199945,143.80056380597352,143.44066051910028,143.6206121625369
143.6206121625369,141.25292436081122,141.19084910861454,141.22188673471288
141.22188673471288,141.08684219960762,140.91564207184595,141.00124213572678
141.00124213572678,141.0713293575874,140.8033372232997,140.93733329044355
140.93733329044355,141.91790824349167,141.6217998210067,141.76985403224919
141.76985403224919,142.81097300911188,142.71580163198132,142.7633873205466
142.7633873205466,142.20874888078328,142.06834982765713,142.1385493542202
142.1385493542202,142.16460239532395,142.13276413373754,142.14868326453075
142.14868326453075,144.47539884177215,144.13302695306837,144.30421289742026
144.30421289742026,144.7218444076226,144.31729033991513,144.51956737376887
144.51956737376887,145.55126464590856,145.39904831331975,145.47515647961416
145.47515647961416,144.51030734371372,144.34766782650516,144.42898758510944
144.42898758510944,141.95809620163965,141.85174874021925,141.90492247092945
141.90492247092945,141.91365191279527,141.57511902443002,141.74438546861265
141.74438546861265,139.6147042729921,139.2998457351242,139.45727500405815
139.45727500405815,138.0036726688786,137.9864997386798,137.9950862037792
137.9950862037792,139.5086814573742,139.28052620625616,139.39460383181517
139.39460383181517,139.50189025079027,139.40100281932513,139.4514465350577
139.4514465350577,138.13649807669313,138.04634956514323,138.09142382091818
138.09142382091818,140.62720865852953,140.0307641897448,140.32898642413716
140.32898642413716,141.75812597212877,141.70220158771508,141.73016377992192
141.73016377992192,140.7841865460543,140.60885494898105,140.69652074751767
140.69652074751767,143.4630166736505,143.42900106215149,143.44600886790099
143.44600886790099,141.8918617613281,141.74570909072284,141.81878542602547
141.81878542602547,142.0814686233593,142.00520706126898,142.04333784231414
142.04333784231414,139.76568178286348,139.6644287403702,139.71505526161684
139.71505526161684,136.97311652781457,136.8333699265234,136.90324322716899
136.90324322716899,138.15699650849157,137.98397428066252,138.07048539457705
138.07048539457705,136.87435621382627,136.83543855826952,136.8548973860479
136.8548973860479,137.07651729135392,137.01674822881472,137.04663276008432
137.04663276008432,138.88494903943533,138.70010927318052,138.79252915630792
138.79252915630792,142.98010298725086,142.82980872704826,142.90495585714956
142.90495585714956,142.47093918641755,142.44470029643017,142.45781974142386
142.45781974142386,142.188593054753,142.08633183410328,142.13746244442814
142.13746244442814,141.46861461537466,141.28128459317045,141.37494960427256
141.37494960427256,141.4572418712938,141.14847209101353,141.30285698115367
141.30285698115367,141.3496664606174,141.22872119383618,141.2891938272268
141.2891938272268,143.5604485586141,143.0822206807395,143.3213346196768
143.3213346196768,147.48561877389358,147.35431617977224,147.4199674768329
147.4199674768329,149.6075546365403,148.8998944032427,149.2537245198915
149.2537245198915,149.14483244214605,149.04918186486358,149.09700715350482
149.09700715350482,150.27457298120007,150.1806517934081,150.22761238730408
150.22761238730408,150.30429443550747,149.8243428004418,150.06431861797464
150.06431861797464,149.50243447179997,149.27247752245364,149.3874559971268
149.3874559971268,150.09099204560374,150.03943155831274,150.06521180195824
150.06521180195824,149.11194975662985,148.80997598956148,148.96096287309567
148.96096287309567,148.4025457484051,148.25908379761097,148.33081477300803
148.33081477300803,148.44412317455053,147.96516836832407,148.2046457714373
148.2046457714373,147.58982791996007,147.24429993794578,147.41706392895293
147.41706392895293,148.19333595385214,147.9152506315897,148.05429329272093
148.05429329272093,146.42016808056044,146.19114582533112,146.30565695294578
146.30565695294578,149.55820247720354,149.26762639862304,149.4129144379133
149.4129144379133,149.9815031071765,149.63999424532685,149.81074867625168
149.81074867625168,147.78285892515743,147.76519802089024,147.77402847302383
147.77402847302383,147.34234768298035,147.29250694442777,147.31742731370406
147.31742731370406,145.06660711494615,144.96952070099783,145.018063907972
145.018063907972,144.44506725468855,144.3104064413382,144.37773684801337
144.37773684801337,145.5613536125046,145.50879924697938,145.535076429742
145.535076429742,146.73464636820188,146.55059035165107,146.64261835992647
146.64261835992647,148.05671883620107,147.9018041361258,147.97926148616344
147.97926148616344,149.029840056582,148.302624173593,148.6662321150875
148.6662321150875,152.38898306911784,152.16632452183222,152.27765379547503
152.27765379547503,154.79184085232546,154.74327311001358,154.76755698116952
154.76755698116952,154.07545125531234,153.87598345695577,153.97571735613406
153.97571735613406,155.42091601553872,155.16776823499535,155.29434212526704
155.29434212526704,158.3720453702145,158.14971697791407,158.26088117406428
158.26088117406428,156.54054387771265,156.44776399313463,156.49415393542364
156.49415393542364,157.05779635000022,157.01517006251754,157.03648320625888
157.03648320625888,155.5361894307961,155.15727886528967,155.34673414804288
155.34673414804288,156.11058267059434,155.6347759955807,155.87267933308752
155.87267933308752,159.14436420300288,158.6258149210744,158.88508956203864
158.88508956203864,159.6811557872231,159.37668497331052,159.5289203802668
159.5289203802668,160.28118989363313,160.23088893190632,160.25603941276972
160.25603941276972,157.72525274653123,157.56774196741918,157.6464973569752
157.6464973569752,155.96027054802607,155.86957870734182,155.91492462768394
155.91492462768394,156.04428196941282,155.62923722628605,155.83675959784944
155.83675959784944,157.58603614577797,157.5623111245025,157.57417363514023
157.57417363514023,158.06384081202103,157.84250743976006,157.95317412589054
157.95317412589054,159.50837036600393,159.47669345417637,159.49253191009015
159.49253191009015,158.7885370838646,158.6673384176826,158.7279377507736
158.7279377507736,157.56013315213391,157.38872518755187,157.4744291698429
157.4744291698429,156.0177759768648,155.81578930201715,155.91678263944098
155.91678263944098,156.3541462489821,156.25311665620808,156.30363145259508
156.30363145259508,155.90168878648282,155.89983498710072,155.90076188679177
155.90076188679177,156.50287008050336,156.2459450436389,156.37440756207113
156.37440756207113,158.02738291980774,157.7926088655962,157.90999589270197
157.90999589270197,157.81991734554762,157.62725582406367,157.72358658480564
157.72358658480564,155.7682567441627,155.32408736845238,155.54617205630754
155.54617205630754,154.64788156084404,154.6043821151274,154.62613183798572
154.62613183798572,154.45705520283323,154.43166609308113,154.44436064795718
154.44436064795718,152.5523762427531,152.13151985524138,152.34194804899724
152.34194804899724,152.0215627195499,151.84705111077946,151.93430691516468
